record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,variant,tokenizer_record_id,tokenizer_variant,tokenizer_family,recipe,title_history2sid_enabled,alignment_enabled,description_task_probability,alignment_mode,base_model,sft_config_path,sft_output_dir,sft_model_path,result_json_path,wandb_run_name,wandb_run_id,runtime_gpus,batch_size,micro_batch_size,world_size,grad_accum_steps,effective_global_batch,num_epochs,learning_rate,final_eval_loss,final_train_loss,stop_epoch,eval_runtime_gpus,eval_batch_size,eval_num_beams,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50,tokenizer_collision_rate,tokenizer_collision_count,tokenizer_launch_readme,notes
sft_industrial_noalign_20260323_235623,2026-03-25,2026-03-24 02:46:05 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_on__desc_align_off,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_on+desc_align_off,true,false,0.5,title_only,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_noalign_20260323_235623,./output/sft_Industrial_and_Scientific_noalign_20260323_235623/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_noalign_20260323_235623.json,sft_Industrial_and_Scientific_noalign_20260323_235623,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.5869773626327515,0.7794286690027857,4.5,"2,3,4,5",8,50,4533,0,0.06243106,0.07981905,0.08688172,0.09872236,0.10803185,0.12073434,0.06243106,0.09287448,0.11008162,0.14714317,0.18442533,0.24840062,0.0043407488,16,-,Industrial SFT baseline with TitleHistory2SidSFTDataset enabled and description alignment disabled; repo was dirty at record time with local changes in config/sft.yaml config/rl.yaml and src/onerec/sft/datasets.py
sft_industrial_align_20260325_004842,2026-03-25,2026-03-25 07:08:54 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_on__desc_align_p05,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_align_20260325_004842,./output/sft_Industrial_and_Scientific_align_20260325_004842/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_align_20260325_004842.json,sft_Industrial_and_Scientific_align_20260325_004842,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.5905697345733643,0.47916149194731095,5.5,"2,3,4,5",8,50,4533,0,0.06353408,0.08273148,0.08944313,0.0987037,0.10908643,0.12110131,0.06353408,0.09684536,0.11317009,0.14206927,0.1833223,0.24398853,0.0043407488,16,-,Industrial SFT baseline with TitleHistory2SidSFTDataset enabled and description alignment enabled at probability 0.5
sft_industrial_title_history2sid_off__desc_align_off_20260325_131408,2026-03-25,2026-03-25 16:00:08 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_off__desc_align_off,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_off+desc_align_off,false,false,0.5,title_only,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408.json,sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_20260325_131408,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.6028599739074707,0.5433816858336457,7.5,"2,3,4,5",8,50,4533,0,0.05691595,0.07390207,0.08378435,0.09380221,0.1029079,0.11383076,0.05691595,0.08603574,0.11008162,0.14118685,0.17736598,0.23295831,0.0043407488,16,-,Industrial SFT baseline with TitleHistory2SidSFTDataset disabled and description alignment disabled
sft_industrial_title_history2sid_off__desc_align_p05_20260325_192249,2026-03-25,2026-03-25 22:30:31 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_off__desc_align_p05,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_off+desc_align_p05,false,true,0.5,title_and_description_mix,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249.json,sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.5518511533737183,0.3553903742478444,7.5,"2,3,4,5",8,50,4533,0,0.06706375,0.08500848,0.09315326,0.10372025,0.1135843,0.12461898,0.06706375,0.09838959,0.11824399,0.15089345,0.18971983,0.24531216,0.0043407488,16,-,Industrial SFT baseline with TitleHistory2SidSFTDataset disabled and description alignment enabled at probability 0.5
sft_industrial_title_history2sid_off__desc_align_off_mb4_20260326_003015,2026-03-26,2026-03-26 02:23:24 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_off__desc_align_off,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_off+desc_align_off,false,false,0.5,title_only,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015/final_checkpoint,./results/final_result_sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015.json,sft_industrial_title_history2sid_off__desc_align_off_mb4_20260326_003015,-,"2,3,4,5",1024,4,4,64,1024,10,0.0003,1.5897871255874634,0.5936181442095683,6.5,"2,3,4,5",8,50,4533,0,0.06618134,0.08105079,0.08765776,0.09792588,0.10604973,0.11715934,0.06618134,0.09199206,0.10809618,0.13986323,0.17229208,0.22854622,0.0043407488,16,-,Industrial repo-faithful SFT baseline rerun with micro_batch_size 4 closer to the original open-source mainline
sft_industrial_mgr_tokenizer_v2_offline_20260411_024035,2026-04-11,2026-04-11 05:57:30 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_tokenizer_v2_offline,tok_industrial_mgr_tokenizer_v2_offline,mgr_tokenizer_v2_offline,mgr_v2,title_history2sid_on+desc_align_off,true,false,0.5,title_only,../Qwen3-1.7B,./config/experiments/sft_industrial_mgr_tokenizer_v2_offline.yaml,./output/experiments/mgr_sid_v2_sft_eval_industrial_20260411/mgr_tokenizer_v2_offline/sft,./output/experiments/mgr_sid_v2_sft_eval_industrial_20260411/mgr_tokenizer_v2_offline/sft/final_checkpoint,./results/experiments/mgr_sid_v2_sft_eval_industrial_20260411/final_result_sft_mgr_tokenizer_v2_offline_Industrial_and_Scientific.json,sft_mgr_tokenizer_v2_offline_industrial,dsr1j9md,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.6575980186462402,0.7107694180625858,5.5,"2,3,4,5",8,50,4533,0,0.07037282,0.08393183,0.09052913,0.10081912,0.11034783,0.12272993,0.07037282,0.09419810,0.11030223,0.14251048,0.18045445,0.24288551,0.0035268584,13,./research-progress-log/experiment_launches/2026-04-11_mgr_sid_tokenizer_v2_r005/README.md,Industrial MGR-SID v2 offline-combined tokenizer on data_experiment; 4-GPU torchrun SFT and 4-GPU parallel evaluate; beats MiniOneRec baseline at all reported cutoffs
legacy_sft_industrial_refactor,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_off__desc_align_off,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_off+desc_align_off,false,false,-,title_only,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_refactor,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,./results/recovered_legacy/final_result_sft_Industrial_and_Scientific_refactor.json,run-20260306_224642-azsayp36,-,4,1024,4,4,64,1024,10,0.0003,-,-,-,-,8,50,4533,0,0.06618134,0.08176242,0.08899578,0.09930147,0.10927432,0.12170344,0.06618134,0.09243327,0.11008162,0.14206927,0.18155747,0.24398853,0.0043407488,16,-,wandb_run=run-20260306_224642-azsayp36;output_dir=sft_Industrial_and_Scientific_refactor;code_window=0c11c97-era
legacy_sft_industrial_refactor_align,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,title_history2sid_on__desc_align_p05,tok_industrial_original_semantic,original_semantic_industrial,original_semantic,title_history2sid_on+desc_align_p05,true,true,0.5,description_p05,../Qwen3-1.7B,-,./output/sft_Industrial_and_Scientific_refactor_align,./output/sft_Industrial_and_Scientific_refactor_align/final_checkpoint,./results/recovered_legacy/final_result_sft_Industrial_and_Scientific_refactor_align.json,run-20260317_131024-rt0adgvv,-,4,1024,2,4,128,1024,10,0.0003,-,-,-,-,8,50,4533,0,0.06860799,0.08416813,0.09054808,0.10182815,0.11077569,0.12278896,0.06860799,0.09574233,0.11118465,0.14626075,0.18155747,0.24244430,0.0043407488,16,-,wandb_run=run-20260317_131024-rt0adgvv;output_dir=sft_Industrial_and_Scientific_refactor_align;code_window=4657693-era; output_dir_reused_4_times_follow_latest_wandb
legacy_sft_office_refactor,-,-,office,Office_Products,Office_Products_5_2016-10-2018-11,title_history2sid_off__desc_align_off,tok_office_original_semantic,original_semantic_office,original_semantic,title_history2sid_off+desc_align_off,false,false,-,title_only,../Qwen3-1.7B,-,./output/sft_Office_Products_refactor,./output/sft_Office_Products_refactor/final_checkpoint,./results/recovered_legacy/final_result_sft_Office_Products_refactor.json,run-20260309_151624-w9dovwp3,-,4,1024,4,4,64,1024,10,0.0003,-,-,-,-,8,50,4866,0,0.08117550,0.09911784,0.10634376,0.11486865,0.12263096,0.13474472,0.08117550,0.11200164,0.12946979,0.15536375,0.18618989,0.24743115,0.0043365134,15,-,wandb_run=run-20260309_151624-w9dovwp3;output_dir=sft_Office_Products_refactor;code_window=0d6158a-era
sft_industrial_mgr_upstream_baseline_20260410,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_upstream_baseline,tok_industrial_mgr_upstream_baseline,mgr_upstream_baseline,mgr_v1_upstream,title_history2sid_on+desc_align_off,true,false,0.5,title_only,../Qwen3-1.7B,./config/experiments/sft_industrial_mgr_upstream_baseline.yaml,./output/experiments/mgr_sid_sft_eval_industrial_20260410/mgr_upstream_baseline/sft,./output/experiments/mgr_sid_sft_eval_industrial_20260410/mgr_upstream_baseline/sft/final_checkpoint,./results/experiments/mgr_sid_sft_eval_industrial_20260410/final_result_sft_mgr_upstream_baseline_Industrial_and_Scientific.json,sft_mgr_upstream_baseline_industrial,s2hzz5ds,2,1024,2,2,256,1024,10,0.0003,-,-,-,2,8,50,4533,-,0.06309287,0.07771807,0.08560683,0.09430022,0.10419997,0.11775708,0.06309287,0.08824178,0.10743437,0.13434811,0.17361571,0.24244430,0.0035268584,13,./research-progress-log/experiment_launches/2026-04-09_mgr_sid_v1_upstream/README.md,backfilled from config + evaluate result + training log
